date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-08-24,1656.2429641699634,-0.0003323250609645566,0.025,3.3616000000000006,3.3616000000000006,3911.383384183787,-1.6652355890800785,8.219178082191781e-05,0.32148356582332493,-1.9867191549034033,1656.2429641699634,-0.11995336420336494,-0.10054295324446083,0.019410410958904115,-43.78297793422821,-36.698177934228205,7.084800000000002,-12.129864725206316,3.0000000000000004,-169.39755093318325,-14.669655990945765,154.72789494223775,3.7175140622058915,10.453897185493565,6.736383123287672
2022-08-25,1627.3399887123403,-0.0006663353325050696,0.025,3.3616000000000006,3.3616000000000006,3843.126117343064,-3.280648366562527,8.219178082191781e-05,0.3158733795076491,-3.596521746070176,1627.3399887123403,-0.22100616779631793,-0.20159575683741382,0.019410410958904115,-80.66725124565605,-73.58245124565605,7.084800000000002,-24.321239636435042,3.0000000000000004,-172.99407267925343,-17.95030435750829,155.0437683217454,3.4965078944095738,10.252301428656152,6.755793534246576
2022-08-26,1545.372178866505,-0.001803941334094904,0.025,3.3616000000000006,3.3616000000000006,3649.550937611139,-8.434202883533224,8.219178082191781e-05,0.2999630907625594,-8.734165974295784,1545.372178866505,-0.5651820379413129,-0.5457716269824087,0.019410410958904115,-206.29144384857923,-199.20664384857918,7.084800000000002,-65.843858694464,3.0000000000000004,-181.72823865354923,-26.384507241041515,155.34373141250796,2.931325856468261,9.706529801673742,6.7752039452054795
2022-08-27,1557.7855746655027,-0.0016073808152211513,0.025,3.3616000000000006,3.3616000000000006,3678.866413130052,-7.5755645470550546,8.219178082191781e-05,0.30237258190110017,-7.877937128956154,1557.7855746655027,-0.5057138323191722,-0.4863034213602682,0.019410410958904115,-184.58554879649785,-177.5007487964979,7.084800000000002,-58.669399755572016,3.0000000000000004,-189.60617578250537,-33.96007178809657,155.64610399440906,2.4256120241490886,9.220226380313473,6.7946143561643835
2022-08-28,1532.5033622837411,-0.001963054452942878,0.025,3.3616000000000006,3.3616000000000006,3619.159940369284,-9.101696027701891,8.219178082191781e-05,0.29746520057829734,-9.399161228280189,1532.5033622837411,-0.6133207573700543,-0.5939103464111503,0.019410410958904115,-223.8620764400698,-216.77727644006984,7.084800000000002,-71.65148753241506,3.0000000000000004,-199.00533701078555,-43.06176781579846,155.94356919498736,1.8122912667790343,8.626316033902324,6.814024767123287
2022-08-29,1532.4493433877215,-0.0019394477768179743,0.025,3.3616000000000006,3.3616000000000006,3619.032369344444,-8.991926779569164,8.219178082191781e-05,0.2974547152885844,-9.289381494857748,1532.4493433877215,-0.6061786991485215,-0.5867682881896173,0.019410410958904115,-221.25522518921036,-214.17042518921033,7.084800000000002,-70.78984385385606,3.0000000000000004,-208.2947185056433,-52.053694595367624,156.24102391027594,1.2061125676305129,8.039547745712706,6.833435178082191
2022-08-30,1518.7447287670143,-0.0020761774215929704,0.025,3.3616000000000006,3.3616000000000006,3586.6675514561816,-9.539767533710595,8.219178082191781e-05,0.2947945932703711,-9.834562126980966,1518.7447287670143,-0.6475454327973279,-0.6281350218384237,0.019410410958904115,-236.3540829710247,-229.26928297102467,7.084800000000002,-75.78047588814341,3.0000000000000004,-218.12928063262424,-61.59346212907822,156.53581850354632,0.558567134833185,7.411412723874283,6.852845589041095
2022-08-31,1537.2469615666212,-0.0017075926846423165,0.025,3.3616000000000006,3.3616000000000006,3630.3624244357334,-7.941754786163934,8.219178082191781e-05,0.29838595269334794,-8.240140738857283,1537.2469615666212,-0.5360323321413293,-0.5166219211824251,0.019410410958904115,-195.65180123158518,-188.56700123158518,7.084800000000002,-62.32713298944456,3.0000000000000004,-226.36942137148154,-69.53521691524216,156.83420445623966,0.022534802691855704,6.894790802691857,6.872255999999999
2022-09-01,1488.5823412320212,-0.002268536496299655,0.025,3.3616000000000006,3.3616000000000006,3515.4360570535423,-10.21661852819917,8.219178082191781e-05,0.2889399498948117,-10.505558478093981,1488.5823412320212,-0.7057425166953871,-0.6863321057364831,0.019410410958904115,-257.5960185938163,-250.51121859381632,7.084800000000002,-82.8015821149374,3.0000000000000004,-236.8749798495755,-79.75183544344134,157.1231444061345,-0.6832077140035314,6.208458696955375,6.891666410958903
2022-09-02,1460.9497314152998,-0.0026000310839592337,0.025214285714285713,3.3616000000000006,3.3616000000000006,3450.178885710373,-11.492178355663627,8.27788649706458e-05,0.28560189210479214,-11.777780247768419,1460.9497314152998,-0.8061728610168302,-0.7866238042653625,0.019549056751467717,-294.253094271143,-287.11768855685733,7.135405714285716,-94.90113456451203,3.0214285714285714,-248.65276009734393,-91.24401379910496,157.40874629823927,-1.4893805750203617,5.421834892690012,6.911215467710371
2022-09-03,1574.180149859301,-0.001137319486153246,0.025428571428571425,3.3616000000000006,3.3616000000000006,3717.5838419077263,-5.416583673564653,8.336594911937376e-05,0.30991990541148556,-5.726503578976138,1574.180149859301,-0.363776889162779,-0.34408918661874777,0.019687702544031314,-132.77856454441434,-125.59255311584293,7.18601142857143,-41.51216124459348,3.0428571428571427,-254.37926367632008,-96.66059747266962,157.71866620365074,-1.8531574641831408,5.077745706071265,6.930903170254402
2022-09-04,1533.8282113675039,-0.001596784718121655,0.02564285714285714,3.3616000000000006,3.3616000000000006,3622.288703965498,-7.409887825727075,8.395303326810176e-05,0.30410212407068465,-7.713989949797759,1533.8282113675039,-0.502923984095993,-0.4830976357593981,0.019826348336594916,-183.56725419503746,-176.33063705218032,7.236617142857145,-58.282642211440404,3.064285714285714,-262.0932536261178,-104.07048529839669,158.02276832772142,-2.356081448279134,4.594648070311867,6.950729518590998
2022-09-05,1509.0629291441528,-0.0018793263860285995,0.02585714285714286,3.3616000000000006,3.3616000000000006,3563.803013466832,-8.5802137368612,8.454011741682976e-05,0.3012843252089377,-8.881498062070138,1509.0629291441528,-0.5885439162637952,-0.5685789221346367,0.01996499412915852,-214.81852943628525,-207.53130657914238,7.28722285714286,-68.59541309004388,3.0857142857142863,-270.97475168818795,-112.65069903525789,158.32405265293036,-2.944625364542929,4.02606914817723,6.970694512720156
2022-09-06,1602.4595282327289,-0.0006662566773056068,0.026071428571428572,3.3616000000000006,3.3616000000000006,3784.3684218744133,-3.230109082129822,8.512720156555773e-05,0.3221526934472348,-3.552261775577057,1602.4595282327289,-0.22167560010046966,-0.20157196017874754,0.02010363992172212,-80.91159403667143,-73.57376546524286,7.337828571428573,-24.31836872165465,3.107142857142857,-274.527013463765,-115.88080811738772,158.6462053463776,-3.1663009646433986,3.8244971879984826,6.9907981526418785
2022-09-07,1726.3591796649498,0.0008500481595962267,0.026285714285714287,3.3616000000000006,3.3616000000000006,4076.9698386967466,4.4397982364307635,8.571428571428571e-05,0.34945455760257826,4.0903436788281855,1726.3591796649498,0.23693468468259518,0.25717697039688087,0.02024228571428572,86.48115990914724,93.86959419486152,7.388434285714288,31.026757825262273,3.1285714285714286,-270.43666978493684,-111.44100988095695,158.99565990398017,-2.9293662799608033,4.081674158395363,7.011040438356164
2022-09-08,1654.352007408745,0.00011345818201084312,0.0265,3.3616000000000006,3.3616000000000006,3906.9177006964933,0.5678743956782333,8.63013698630137e-05,0.3371723495121631,0.23070204616607015,1654.352007408745,0.013945160711439206,0.03432609221828852,0.02038093150684932,5.08998365967531,12.52902365967531,7.439040000000002,4.141223643395773,3.15,-270.20596773877077,-110.87313548527872,159.33283225349234,-2.915421119249364,4.116000250613651,7.031421369863014
2022-09-09,1630.910870816959,-0.00013036078138259626,0.02671428571428571,3.3616000000000006,3.3616000000000006,3851.5591125213314,-0.6432291638411481,8.688845401174167e-05,0.33465601682181423,-0.9778851806629624,1630.910870816959,-0.05995944954202912,-0.039439872242616206,0.020519577299412915,-21.88519908284063,-14.395553368554916,7.4896457142857145,-4.758168520464764,3.171428571428571,-271.1838529194337,-111.51636464911986,159.66748827031415,-2.975380568791393,4.076560378371035,7.051940947162427
2022-09-10,1640.8227101706611,1.8318811756650745e-05,0.026928571428571427,3.3616000000000006,3.3616000000000006,3874.9669123390345,0.09093844060563851,8.747553816046965e-05,0.3389648160108705,-0.24802637540523198,1640.8227101706611,-0.015115976507872376,0.005542246584104144,0.02065822309197652,-5.517331425373417,2.0229200031980126,7.5402514285714295,0.6686366291177522,3.1928571428571426,-271.43187929483895,-111.42542620851422,160.00645308632502,-2.9904965452992656,4.082102624955139,7.072599170254404
2022-09-11,1706.516490883511,0.0008081456696777707,0.02714285714285714,3.3616000000000006,3.3616000000000006,4030.109344870501,4.172426394953605,8.806262230919765e-05,0.3549019971020989,3.8175243978515057,1706.516490883511,0.22370275460245137,0.24449962348699153,0.020796868884540125,81.65150542989475,89.24236257275192,7.590857142857145,29.497316943238634,3.214285714285714,-267.61435489698744,-107.25299981356062,160.36135508342713,-2.766793790696814,4.32660224844213,7.093396039138944
2022-09-12,1644.9351311530554,0.00014179397296693052,0.027357142857142858,3.3616000000000006,3.3616000000000006,3884.6788057310564,0.7056593361756972,8.864970645792563e-05,0.34437563581138325,0.36128370036431395,1644.9351311530554,0.021963401080203313,0.04289891575730703,0.020935514677103723,8.01664139427421,15.658104251417067,7.641462857142859,5.175480013292964,3.2357142857142853,-267.2530711966231,-106.54734047738492,160.70573071923852,-2.744830389616611,4.369501164199438,7.114331553816047
2022-09-13,1626.7244039849456,-5.2663033600826135e-05,0.02757142857142857,3.3616000000000006,3.3616000000000006,3841.6723524508484,-0.25918412591414425,8.923679060665361e-05,0.3428185112950268,-0.602002637209171,1626.7244039849456,-0.037007045307395674,-0.01593288483772835,0.021074160469667324,-13.507571537199421,-5.815502965770848,7.692068571428573,-1.922200726430154,3.257142857142857,-267.8550738338323,-106.80652460329907,161.04854923053355,-2.7818374349240065,4.353568279361709,7.135405714285715
2022-09-14,1653.6059835375586,0.00029105864841652004,0.027785714285714285,3.3616000000000006,3.3616000000000006,3905.1558907222993,1.4561331461922205,8.982387475538161e-05,0.35077623362848054,1.10535691256374,1653.6059835375586,0.06684524146429674,0.08805804772652766,0.021212806262230925,24.39851313446831,32.1411874201826,7.742674285714288,10.62364066720298,3.2785714285714285,-266.74971692126854,-105.35039145710685,161.39932546416205,-2.7149921934597097,4.441626327088237,7.156618520547945
2022-09-15,1660.69560874392,0.00039197175401320253,0.027999999999999997,3.3616000000000006,3.3616000000000006,3921.8987496096424,1.9693973723292493,9.041095890410957e-05,0.3545826266770361,1.6148147456522133,1660.69560874392,0.09723725029137585,0.11858870234617036,0.02135145205479452,35.49159635635218,43.28487635635218,7.793279999999999,14.30696902148189,3.2999999999999994,-265.13490217561633,-103.3809940847776,161.75390809083908,-2.617754943168334,4.560215029434407,7.17796997260274
2022-09-16,1629.4822574792147,7.241885709042916e-05,0.0280625,3.3616000000000006,3.3616000000000006,3848.185299262914,0.35701778158252967,9.058219178082192e-05,0.3485770587859729,0.008440722796556777,1629.4822574792147,0.0005180002886078951,0.0219098906995668,0.02139189041095891,0.1890701053418817,7.997110105341883,7.808040000000002,2.643288283800664,3.3062500000000004,-265.1264614528198,-103.02397630319507,162.10248514962504,-2.617236942879726,4.582124920133974,7.199361863013698
2022-09-17,1611.2617062191562,-3.21335073304117e-05,0.028125,3.3616000000000006,3.3616000000000006,3805.15564540716,-0.15664363800574804,9.075342465753425e-05,0.3453309061756498,-0.5019745441813979,1611.2617062191562,-0.03115412860889537,-0.00972179984177208,0.021432328767123292,-11.371256942246811,-3.5484569422468093,7.822800000000002,-1.1728730175600273,3.3125,-265.6284359970012,-103.18061994120082,162.4478160558007,-2.6483910714886214,4.5724031202922015,7.220794191780822
2022-09-18,1544.76400204706,-0.0007333262535668205,0.028187499999999997,3.3616000000000006,3.3616000000000006,3648.114667234338,-3.4272668337940657,9.092465753424656e-05,0.331703576763944,-3.7589704105580095,1544.76400204706,-0.24333622518240786,-0.2218634580591202,0.021472767123287672,-88.81772219157887,-80.98016219157887,7.83756,-26.76640825518895,3.3187499999999996,-269.3874064075592,-106.60788677499488,162.77951963256464,-2.8917272966710295,4.350539662233081,7.24226695890411
2022-09-19,1533.3399802582585,-0.0007654579379304777,0.028249999999999997,3.3616000000000006,3.3616000000000006,3621.1356973779043,-3.5509808909845613,9.10958904109589e-05,0.3298705806515488,-3.88085147163611,1533.3399802582585,-0.2530979118526906,-0.2315847063732385,0.02151320547945206,-92.38073782623206,-84.52841782623206,7.8523200000000015,-27.939214734462436,3.3249999999999993,-273.2682578791953,-110.15886766597944,163.1093902132162,-3.14482520852372,4.118954955859842,7.2637801643835616
2022-09-20,1519.955455161679,-0.0007730900416068613,0.028312499999999997,3.3616000000000006,3.3616000000000006,3589.5268029098224,-3.555080866333815,9.126712328767122e-05,0.32760578526557105,-3.882686651599386,1519.955455161679,-0.25544739738352273,-0.2338937535479063,0.02155364383561644,-93.23830004498579,-85.3712200449858,7.867080000000001,-28.21778651865044,3.3312499999999994,-277.1509445307947,-113.71394853231325,163.43699599848176,-3.400272605907243,3.885061202311936,7.285333808219178
2022-09-21,1525.019761325139,-0.0004977282856763439,0.028374999999999997,3.3616000000000006,3.3616000000000006,3601.486668345449,-2.2964465310738267,9.143835616438355e-05,0.32931402070145027,-2.625760551775277,1525.019761325139,-0.17217878865344466,-0.15058470646166383,0.021594082191780824,-62.8452578585073,-54.9634178585073,7.881840000000001,-18.167082427186553,3.3374999999999995,-279.77670508256995,-116.01039506338708,163.7663100191832,-3.5724513945606873,3.7344764958502723,7.306927890410959
2022-09-22,1496.0933453592365,-0.0006679016400493354,0.0284375,3.3616000000000006,3.3616000000000006,3533.174044400374,-3.023150344080376,9.16095890410959e-05,0.323672622218185,-3.346822966298561,1496.0933453592365,-0.22370415433503144,-0.2020696337870862,0.021634520547945214,-81.65201633228648,-73.75541633228646,7.896600000000003,-24.378409861800744,3.34375,-283.12352804886854,-119.03354540746746,164.0899826414014,-3.796155548895719,3.532406862063186,7.328562410958904
2022-09-23,1508.4537274800812,-0.0003094045712695038,0.0285,3.3616000000000006,3.3616000000000006,3562.364322816961,-1.4120408563540356,9.178082191780822e-05,0.32695672551881694,-1.7389975818728525,1508.4537274800812,-0.11528345551427037,-0.09360849661016078,0.021674958904109594,-42.078461262708686,-34.167101262708684,7.911360000000002,-11.293266851336888,3.35,-284.8625256307414,-120.4455862638215,164.41693936692022,-3.9114390044099894,3.4387983654530254,7.350237369863014
2022-09-24,1535.8332434244044,0.0002603569577580226,0.028562499999999998,3.3616000000000006,3.3616000000000006,3627.0237876710744,1.209767174960072,9.195205479452054e-05,0.3335122900649601,0.8762548848951119,1535.8332434244044,0.057054038167669234,0.07876943542794321,0.02171539726027398,20.82472393119927,28.75084393119927,7.926120000000003,9.503028958167823,3.3562499999999993,-283.9862707458463,-119.23581908886142,164.75045165698518,-3.85438496624232,3.5175678008809688,7.371952767123288
