date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-12-31,1205.9161504014698,-0.0001606331283251376,0.0254216,3.3616000000000006,3.3616000000000006,2847.8915807881117,-0.58605823574065,8.33468493150685e-05,0.23736279044959896,-0.8234210261902489,1205.9161504014698,-0.06828178111024702,-0.04859858917600045,0.01968319193424658,-24.922850105240162,-17.738485049240165,7.184365056000001,-5.863109183867523,3.04216,-113.42266387783677,50.444374504917135,163.86703838275412,7.855275034872635,16.133849859376756,8.27857482450411
2023-01-01,1204.4313675442593,-0.00017202093548389515,0.0254561,3.3616000000000006,3.3616000000000006,2844.3851175925233,-0.626833079438261,8.34413698630137e-05,0.23733939062988946,-0.8641724700681506,1204.4313675442593,-0.07174941581188891,-0.05204390190503958,0.01970551390684932,-26.188536771339454,-18.996024195339448,7.192512576000001,-6.278764145162173,3.04561,-114.28683634790492,49.81754142547887,164.10437777338402,7.783525619060747,16.081805957471715,8.29828033841096
2023-01-02,1256.1611835050228,0.00047483630635421713,0.026031,3.3616000000000006,3.3616000000000006,2966.5502509654625,1.8045870303093148,8.501643835616438e-05,0.2522055365416692,1.5523814937676454,1256.1611835050228,0.12358139338743851,0.1436588754696303,0.020077482082191785,45.107208586415055,52.435489546415056,7.328280960000002,17.331525181928924,3.1031,-112.73445485413728,51.622128455788186,164.3565833099257,7.9071070124481855,16.225464832941345,8.318357820493151
2023-01-03,1232.387543671623,0.00013574411166687457,0.0260898,3.3616000000000006,3.3616000000000006,2910.4064231349057,0.5061238981587357,8.517753424657534e-05,0.24790124277802628,0.25822265538070943,1232.387543671623,0.02095304003247167,0.04106856652014291,0.02011552648767124,7.64785961185216,14.990026779852162,7.342167168000002,4.954660075840922,3.10898,-112.47623219875658,52.12825235394692,164.60448455270372,7.9280600524806575,16.266533399461487,8.338473346980823
2023-01-04,1214.7982918550751,-0.0002028143915785007,0.026107,3.3616000000000006,3.3616000000000006,2868.867646044946,-0.7454036003445362,8.522465753424658e-05,0.24449826264526067,-0.9899018629897969,1214.7982918550751,-0.0814869324090136,-0.06136027728572593,0.02012665512328768,-29.742730329289962,-22.396501209289962,7.346229120000003,-7.402725292615275,3.1107000000000005,-113.46613406174637,51.38284875360238,164.848982815349,7.8465731200716435,16.20517312217576,8.358600002104112
2023-01-05,1235.614612509471,-8.261111904121994e-05,0.0263074,3.3616000000000006,3.3616000000000006,2918.0274689023677,-0.30882331839792054,8.577369863013698e-05,0.2502900087120931,-0.5591133271100137,1235.614612509471,-0.04524981506770001,-0.024993498399206848,0.020256316668493157,-16.516182499710503,-9.1226269157105,7.393555584000002,-3.015305845004528,3.13074,-114.02524738885639,51.07402543520446,165.09927282406107,7.801323305003944,16.180179623776553,8.378856318772606
2023-01-06,1276.4587880448785,0.0002985400732011303,0.0262853,3.3616000000000006,3.3616000000000006,3014.485073846786,1.1529168251679702,8.571315068493152e-05,0.25838101337210645,0.8945358117958637,1276.4587880448785,0.07007949024080934,0.09032150790656276,0.02024201766575343,25.579013937895407,32.96735038589541,7.388336448000001,10.896712671841255,3.12853,-113.13071157706052,52.22694226037243,165.3576538374332,7.871402795244753,16.270501131683115,8.399098336438358
2023-01-07,1286.8011955453687,0.00029678723539131876,0.0263753,3.3616000000000006,3.3616000000000006,3038.9097033999437,1.155434200920068,8.595972602739727e-05,0.26122384552625827,0.8942103553938097,1286.8011955453687,0.06949094844560101,0.08979119734423116,0.020300248898630146,25.36419618264437,32.77378703064437,7.409590848000003,10.832734091783134,3.1375300000000004,-112.23650122166671,53.3823764612925,165.61887768295944,7.940893743690355,16.360292329027345,8.419398585336989
2023-01-08,1342.3615965769854,0.0008503474131605869,0.0262759,3.3616000000000006,3.3616000000000006,3170.1211464762096,3.453460224738367,8.568739726027397e-05,0.27163943004130214,3.1818207946970647,1342.3615965769854,0.23703157203027037,0.25726750776725665,0.020235935736986305,86.51652379104868,93.90264033504867,7.386116544000002,31.03768058036142,3.12759,-109.05468042696965,56.835836686030866,165.89051711300073,8.177925315720625,16.6175598367946,8.439634521073975
2023-01-09,1376.1915065168846,0.0011684824503243908,0.0269957,3.3616000000000006,3.3616000000000006,3250.0138617902753,4.865075806017061,8.765945205479453e-05,0.28489443429502226,4.5801813717220385,1376.1915065168846,0.33281569825368224,0.3535173544509425,0.02070165619726028,121.47772986259402,129.03383437459402,7.556104512000002,42.649609436840265,3.19957,-104.47449905524762,61.70091249204793,166.17541154729574,8.510741013974307,16.971077191245545,8.460336177271236
2023-01-10,1407.3858058595288,0.0014530277516089517,0.0280837,3.3616000000000006,3.3616000000000006,3323.682319117864,6.186935952310212,9.064027397260274e-05,0.3012594760027389,5.885676476307474,1407.3858058595288,0.41819922098140894,0.4396048280827788,0.021405607101369874,152.64271565821426,160.45576225021426,7.8130465920000045,53.035512933726736,3.30837,-98.58882257894015,67.88784844435814,166.47667102329848,8.928940234955716,17.410682019328323,8.481741784372606
2023-01-11,1426.67906023778,0.0015935627613127955,0.028196500000000003,3.3616000000000006,3.3616000000000006,3369.245268657542,6.878345774941482,9.094931506849316e-05,0.3064305494821647,6.571915225459318,1426.67906023778,0.4606442618120432,0.48212285205861855,0.02147859024657535,168.13515556139578,175.97484100139576,7.839685440000003,58.165040787917036,3.31965,-92.01690735348083,74.76619421929962,166.78310157278065,9.389584496767759,17.892804871386943,8.50322037461918
2023-01-12,1512.0358895310826,0.002458530371841192,0.0279954,3.3616000000000006,3.3616000000000006,3570.8239567166056,11.246728777030794,9.039835616438356e-05,0.3227966158395811,10.923932161191214,1512.0358895310826,0.722465137026541,0.7438136128183218,0.02134847579178083,263.6997750146875,271.49196867868744,7.792193664000004,89.73635857220351,3.29954,-81.09297519228961,86.01292299633042,167.10589818862024,10.1120496337943,18.636618484205265,8.524568850410962
2023-01-13,1491.0783003160925,0.0021545463677434123,0.028530100000000003,3.3616000000000006,3.3616000000000006,3521.330514026485,9.719520484128179,9.186328767123287e-05,0.32348099799550534,9.396039486132674,1491.0783003160925,0.6301506422661248,0.6518450762825632,0.021694434016438363,230.00498442713555,237.92345284313555,7.918468416000002,78.64094242263455,3.35301,-71.69693570615694,95.7324434804586,167.42937918661576,10.742200276060425,19.288463560487827,8.5462632844274
2023-01-14,1413.757967234886,0.0011633665745923545,0.0286115,3.3616000000000006,3.3616000000000006,3338.7308154219077,4.97599793628122,9.208630136986302e-05,0.3074513720617903,4.6685465642194295,1413.757967234886,0.3302224760119624,0.3519695769434693,0.021747100931506856,120.53120374436628,128.4688955843663,7.937691840000002,42.46287997262094,3.3611500000000003,-67.02838914193751,100.70844141673982,167.73683055867755,11.072422752072388,19.640433137431295,8.568010385358907
2023-01-15,1486.9456079605175,0.001801300737247321,0.0292148,3.3616000000000006,3.3616000000000006,3511.570747759559,8.103448077031228,9.373917808219177e-05,0.3291717556724486,7.774276321358779,1486.9456079605175,0.5228352859538631,0.5449727302497535,0.022137444295890412,190.83487937316002,198.91504654116002,8.080167168000001,65.74747690952721,3.42148,-59.25411282057873,108.81188949377105,168.06600231435002,11.595258038026252,20.185405867681048,8.590147829654796
2023-01-16,1474.6640895040991,0.0014823928298861777,0.0287965,3.3616000000000006,3.3616000000000006,3482.5667137728815,6.613707058981824,9.25931506849315e-05,0.32246182449869915,6.2912452344831244,1474.6640895040991,0.42662225785933033,0.44848905632508385,0.02186679846575343,155.71712411865556,163.6985055586556,7.981381440000002,54.10733829084548,3.37965,-52.96286758609561,115.42559655275286,168.38846413884872,12.021880295885582,20.633894924006132,8.61201462812055
2023-01-17,1490.052653310739,0.0014586328767058037,0.028774100000000004,3.3616000000000006,3.3616000000000006,3518.908346058642,6.575611672635604,9.253178082191781e-05,0.32561085580991556,6.250000816825689,1490.052653310739,0.41944831969117663,0.4413006250500807,0.02185230535890411,153.09863668727948,161.07472814327946,7.976091456,53.24009999976184,3.3774100000000002,-46.71286676926992,122.00120822538847,168.71407499465863,12.441328615576758,21.07519554905621,8.633866933479453
2023-01-18,1552.7615909566584,0.0019605813872293535,0.028894799999999998,3.3616000000000006,3.3616000000000006,3667.0017732032456,9.210393807762223,9.286246575342464e-05,0.34052682658183386,8.869866981180389,1552.7615909566584,0.5712317353055888,0.5931621352179176,0.02193039991232877,208.4995833865399,216.50417935453993,8.004595968000002,71.5612206338714,3.3894799999999994,-37.842999788089536,131.21160203315068,169.05460182124045,13.012560350882346,21.668357684274127,8.655797333391781
2023-01-19,1496.449691606095,0.0011822488255410523,0.0292422,3.3616000000000006,3.3616000000000006,3534.0155916969547,5.352535505799061,9.381424657534247e-05,0.3315410101205629,5.020994495678498,1496.449691606095,0.3355271162032593,0.3576822886744922,0.02215517247123288,122.46739741418965,130.55403536618965,8.086637952000002,43.15208213224841,3.42422,-32.822005292411035,136.56413753894975,169.386142831361,13.348087467085605,22.02603997294862,8.677952505863015
2023-01-20,1469.8875331419993,0.0006251738805416599,0.029453800000000002,3.3616000000000006,3.3616000000000006,3471.2863982681465,2.780183593017873,9.439397260273972e-05,0.32766851317438644,2.4525150798434865,1469.8875331419993,0.16685052594473293,0.18914260651459597,0.022292080569863017,60.90044196982752,69.03705137782752,8.136609408000002,22.818846639770587,3.44538,-30.36949021256755,139.34432113196763,169.7138113445354,13.514937993030339,22.215182579463217,8.700244586432879
2023-01-21,1436.7077255747156,-9.21608508139141e-06,0.0292047,3.3616000000000006,3.3616000000000006,3392.928964717249,-0.04005930838494633,9.371150684931507e-05,0.31795648591633996,-0.35801579430128627,1436.7077255747156,-0.02491918070239873,-0.0027882712448644834,0.02213090945753425,-9.095500956375536,-1.0177190043755364,8.077781952000002,-0.3363871054707865,3.42047,-30.727506006868836,139.3042618235827,170.03176783045174,13.49001881232794,22.212394308218354,8.722375495890413
2023-01-22,1439.7998115866185,-0.00025193589276691964,0.030671,3.3616000000000006,3.3616000000000006,3400.2312350429593,-1.097439788477008,9.772876712328767e-05,0.3323004065348422,-1.4297401950118502,1439.7998115866185,-0.09930131838511058,-0.07622169274127495,0.023079625643835623,-36.24498121056536,-27.82091785056536,8.424063360000002,-9.195660085992568,3.5671,-32.15724620188069,138.2068220351057,170.36406823698658,13.390717493942828,22.13617261547708,8.745455121534249
2023-01-23,1487.8096778405934,4.0373074930144406e-05,0.0302029,3.3616000000000006,3.3616000000000006,3513.6113351883464,0.1817304707845945,9.644630136986302e-05,0.33887481773014205,-0.15714434694554755,1487.8096778405934,-0.010562126949841245,0.012214631581665612,0.022776758531506857,-3.8551763366920544,4.458340527307948,8.313516864000002,1.4736172349502707,3.52029,-32.31439054882624,138.3885525058903,170.7029430547167,13.380155366992987,22.148387247058746,8.768231880065755
2023-01-24,1530.9619464778136,0.0003266755193709999,0.0299385,3.3616000000000006,3.3616000000000006,3615.5197328020054,1.5131066179608634,9.572191780821917e-05,0.3460844826972681,1.1670221352635952,1530.9619464778136,0.07622803022299075,0.09883371833257981,0.022605688109589045,27.823231031391625,36.07430719139163,8.251076160000002,11.923656457041496,3.4938499999999997,-31.147368413562646,139.90165912385115,171.049027537414,13.456383397215978,22.247220965391325,8.790837568175345
2023-01-25,1557.0735258246548,0.0004730221807501849,0.033305,3.3616000000000006,3.3616000000000006,3677.1848385875055,2.2283282755297225,0.00010494520547945205,0.3859029184714915,1.842425357058231,1557.0735258246548,0.11832616292685655,0.14311002265288394,0.024783859726027403,43.18904946830264,52.23515826830264,9.046108800000003,17.26530959738175,3.8305,-29.304943056504413,142.12998739938087,171.43493045588548,13.574709560142834,22.39033098804421,8.815621427901371
2023-01-26,1513.3841479211055,-0.00013250248944790132,0.0339871,3.3616000000000006,3.3616000000000006,3574.008003730484,-0.6066829124023956,0.00010681397260273972,0.38175399299244034,-0.9884369053948359,1513.3841479211055,-0.06531302093738887,-0.040087833167525865,0.02522518776986302,-23.83925264214694,-14.63205910614694,9.207193536000002,-4.836340864848398,3.8987099999999995,-30.293379961899248,141.52330448697847,171.8166844488779,13.509396539205445,22.350243154876683,8.840846615671234
2023-01-27,1446.8426738484509,-0.0010244686128336022,0.0346825,3.3616000000000006,3.3616000000000006,3416.8636585605022,-4.484443031633707,0.00010871917808219177,0.37147860857760856,-4.8559216402113154,1446.8426738484509,-0.33562195309701987,-0.30994683200112944,0.025675121095890416,-122.50201288041225,-113.13059368041225,9.371419200000002,-37.39310436842648,3.9682499999999994,-35.14930160211056,137.03886145534477,172.1881630574555,13.173774586108426,22.04029632287555,8.866521736767124
2023-01-28,1481.0631564101038,-0.0007904925112079058,0.0343674,3.3616000000000006,3.3616000000000006,3497.6787501781023,-3.542092373155453,0.00010785589041095889,0.3772452559719491,-3.9193376291274022,1481.0631564101038,-0.26463001339033676,-0.2391587663108847,0.02547124707945206,-96.58995488747291,-87.29294970347291,9.297005184000001,-28.852976659088565,3.9367399999999995,-39.06863923123797,133.49676908218933,172.56540831342747,12.90914457271809,21.80113755656467,8.891992983846576
2023-01-29,1489.6553934708072,-0.0008295356177331806,0.0345549,3.3616000000000006,3.3616000000000006,3517.970177220659,-3.7386033940440155,0.00010836958904109588,0.38124098236423404,-4.11984437640825,1489.6553934708072,-0.2765635860794127,-0.2509710239314675,0.025592562147945204,-100.94570891898564,-91.60442373498563,9.341285184,-30.278050047261097,3.9554899999999997,-43.18848360764622,129.7581656881453,172.9466492957917,12.632580986638677,21.550166532633202,8.917585545994521
2023-01-30,1532.174965029199,-0.0004679513830098023,0.0337961,3.3616000000000006,3.3616000000000006,3618.3843974129572,-2.1691902392360034,0.00010629068493150684,0.3846005559465009,-2.553790795182504,1532.174965029199,-0.1666774913747423,-0.14157588322131764,0.02510160815342466,-60.837284351780944,-51.67519737578094,9.162086976000001,-17.080225479857784,3.87961,-45.74227440282873,127.58897544890931,173.3312498517382,12.465903495263936,21.408590649411884,8.942687154147945
2023-01-31,1576.9678794319827,-5.197904191376132e-05,0.0343515,3.3616000000000006,3.3616000000000006,3724.1673440665713,-0.24799313697547307,0.00010781232876712328,0.40151115408228955,-0.6495042910577626,1576.9678794319827,-0.041186906818400856,-0.01572594725675701,0.025460959561643844,-15.033220988716312,-5.739970748716308,9.293250240000003,-1.8972350298522882,3.9351499999999997,-46.39177869388649,127.34098231193384,173.7327610058205,12.424716588445534,21.392864702155126,8.968148113709589
2023-02-01,1591.5372517401615,5.60976251939031e-05,0.034152800000000004,3.3616000000000006,3.3616000000000006,3758.5743737095663,0.2701157010390203,0.00010726794520547945,0.403174549969797,-0.13305884893077674,1591.5372517401615,-0.008360398023061811,0.01697199991666422,0.025332397939726036,-3.051545278417561,6.194779969582441,9.246325248000003,2.0475633195774634,3.91528,-46.52483754281727,127.61109801297286,174.1359355557903,12.416356190422473,21.40983670207179,8.993480511649315
