date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2023-01-14,1413.757967234886,0.0011633665745923545,0.0286115,3.3616000000000006,3.3616000000000006,3338.7308154219077,4.97599793628122,0.3515539647444752,9.208630136986302e-05,0.3074513720617903,5.020100528963905,1413.757967234886,0.35508910614894873,0.3519695769434693,0.02486663013698631,0.021747100931506856,129.6075237443663,128.4688955843663,9.076320000000003,7.937691840000002,42.46287997262094,3.3611500000000003,113.7074934488098,100.70844141673982,180.73588259074745,167.73683055867755,20.496875573990206,19.640433137431295,9.42445282191779,8.568010385358907
2023-01-15,1486.9456079605175,0.001801300737247321,0.0292148,3.3616000000000006,3.3616000000000006,3511.570747759559,8.103448077031228,0.3697532646697043,9.373917808219177e-05,0.3291717556724486,8.144029586028484,1486.9456079605175,0.5477019160908494,0.5449727302497535,0.02486663013698631,0.022137444295890412,199.91119937316003,198.91504654116002,9.076320000000003,8.080167168000001,65.74747690952721,3.42148,121.85152303483828,108.81188949377105,181.10563585541715,168.06600231435002,21.044577490081053,20.185405867681048,9.449319452054775,8.590147829654796
2023-01-16,1474.6640895040991,0.0014823928298861777,0.0287965,3.3616000000000006,3.3616000000000006,3482.5667137728815,6.613707058981824,0.36669926489994104,9.25931506849315e-05,0.32246182449869915,6.657944499383065,1474.6640895040991,0.45148888799631665,0.44848905632508385,0.02486663013698631,0.02186679846575343,164.79344411865557,163.6985055586556,9.076320000000003,7.981381440000002,54.10733829084548,3.37965,128.50946753422136,115.42559655275286,181.4723351203171,168.38846413884872,21.49606637807737,20.633894924006132,9.47418608219176,8.61201462812055
2023-01-17,1490.052653310739,0.0014586328767058037,0.028774100000000004,3.3616000000000006,3.3616000000000006,3518.908346058642,6.575611672635604,0.3705258821451323,9.253178082191781e-05,0.32561085580991556,6.620526698970822,1490.052653310739,0.444314949828163,0.4413006250500807,0.02486663013698631,0.02185230535890411,162.1749566872795,161.07472814327946,9.076320000000003,7.976091456,53.24009999976184,3.3774100000000002,135.12999423319218,122.00120822538847,181.84286100246223,168.71407499465863,21.94038132790553,21.07519554905621,9.499052712328746,8.633866933479453
2023-01-18,1552.7615909566584,0.0019605813872293535,0.028894799999999998,3.3616000000000006,3.3616000000000006,3667.0017732032456,9.210393807762223,0.3861194817323765,9.286246575342464e-05,0.34052682658183386,9.255986462912764,1552.7615909566584,0.596098365442575,0.5931621352179176,0.02486663013698631,0.02193039991232877,217.57590338653986,216.50417935453993,9.076320000000003,8.004595968000002,71.5612206338714,3.3894799999999994,144.38598069610495,131.21160203315068,182.2289804841946,169.05460182124045,22.536479693348106,21.668357684274127,9.523919342465732,8.655797333391781
2023-01-19,1496.449691606095,0.0011822488255410523,0.0292422,3.3616000000000006,3.3616000000000006,3534.0155916969547,5.352535505799061,0.37211660999775986,9.381424657534247e-05,0.3315410101205629,5.393111105676258,1496.449691606095,0.3603937463402456,0.3576822886744922,0.02486663013698631,0.02215517247123288,131.54371741418964,130.55403536618965,9.076320000000003,8.086637952000002,43.15208213224841,3.42422,149.77909180178122,136.56413753894975,182.60109709419237,169.386142831361,22.896873439688353,22.02603997294862,9.548785972602717,8.677952505863015
2023-01-20,1469.8875331419993,0.0006251738805416599,0.029453800000000002,3.3616000000000006,3.3616000000000006,3471.2863982681465,2.780183593017873,0.365511496296093,9.439397260273972e-05,0.32766851317438644,2.8180265761395793,1469.8875331419993,0.19171715608171924,0.18914260651459597,0.02486663013698631,0.022292080569863017,69.97676196982752,69.03705137782752,9.076320000000003,8.136609408000002,22.818846639770587,3.44538,152.5971183779208,139.34432113196763,182.96660859048845,169.7138113445354,23.08859059577007,22.215182579463217,9.573652602739703,8.700244586432879
2023-01-21,1436.7077255747156,-9.21608508139141e-06,0.0292047,3.3616000000000006,3.3616000000000006,3392.928964717249,-0.04005930838494633,0.35726079626817275,9.371150684931507e-05,0.31795648591633996,-0.0007549980331135187,1436.7077255747156,-5.255056541242599e-05,-0.0027882712448644834,0.02486663013698631,0.02213090945753425,-0.019180956375535487,-1.0177190043755364,9.076320000000003,8.077781952000002,-0.3363871054707865,3.42047,152.5963633798877,139.3042618235827,183.32386938675663,170.03176783045174,23.088538045204658,22.212394308218354,9.598519232876688,8.722375495890413
2023-01-22,1439.7998115866185,-0.00025193589276691964,0.030671,3.3616000000000006,3.3616000000000006,3400.2312350429593,-1.097439788477008,0.35802969386027017,9.772876712328767e-05,0.3323004065348422,-1.07171050115158,1439.7998115866185,-0.07443468824812426,-0.07622169274127495,0.02486663013698631,0.023079625643835623,-27.168661210565354,-27.82091785056536,9.076320000000003,8.424063360000002,-9.195660085992568,3.5671,151.5246528787361,138.2068220351057,183.6818990806169,170.36406823698658,23.014103356956532,22.13617261547708,9.623385863013674,8.745455121534249
2023-01-23,1487.8096778405934,4.0373074930144406e-05,0.0302029,3.3616000000000006,3.3616000000000006,3513.6113351883464,0.1817304707845945,0.36996812973090787,9.644630136986302e-05,0.33887481773014205,0.2128237827853603,1487.8096778405934,0.014304503187145058,0.012214631581665612,0.02486663013698631,0.022776758531506857,5.221143663307946,4.458340527307948,9.076320000000003,8.313516864000002,1.4736172349502707,3.52029,151.73747666152147,138.3885525058903,184.0518672103478,170.7029430547167,23.028407860143677,22.148387247058746,9.64825249315066,8.768231880065755
2023-01-24,1530.9619464778136,0.0003266755193709999,0.0299385,3.3616000000000006,3.3616000000000006,3615.5197328020054,1.5131066179608634,0.3806986447686442,9.572191780821917e-05,0.3460844826972681,1.5477207800322397,1530.9619464778136,0.10109466035997708,0.09883371833257981,0.02486663013698631,0.022605688109589045,36.89955103139163,36.07430719139163,9.076320000000003,8.251076160000002,11.923656457041496,3.4938499999999997,153.28519744155372,139.90165912385115,184.43256585511645,171.049027537414,23.129502520503653,22.247220965391325,9.673119123287645,8.790837568175345
2023-01-25,1557.0735258246548,0.0004730221807501849,0.033305,3.3616000000000006,3.3616000000000006,3677.1848385875055,2.2283282755297225,0.3871917146277489,0.00010494520547945205,0.3859029184714915,2.22961707168598,1557.0735258246548,0.14319279306384286,0.14311002265288394,0.02486663013698631,0.024783859726027403,52.265369468302644,52.23515826830264,9.076320000000003,9.046108800000003,17.26530959738175,3.8305,155.5148145132397,142.12998739938087,184.8197575697442,171.43493045588548,23.272695313567496,22.39033098804421,9.69798575342463,8.815621427901371
2023-01-26,1513.3841479211055,-0.00013250248944790132,0.0339871,3.3616000000000006,3.3616000000000006,3574.008003730484,-0.6066829124023956,0.37632763861532303,0.00010681397260273972,0.38175399299244034,-0.6121092667795129,1513.3841479211055,-0.040446390800402576,-0.040087833167525865,0.02486663013698631,0.02522518776986302,-14.762932642146941,-14.63205910614694,9.076320000000003,9.207193536000002,-4.836340864848398,3.8987099999999995,154.9027052464602,141.52330448697847,185.19608520835953,171.8166844488779,23.232248922767095,22.350243154876683,9.722852383561616,8.840846615671234
2023-01-27,1446.8426738484509,-0.0010244686128336022,0.0346825,3.3616000000000006,3.3616000000000006,3416.8636585605022,-4.484443031633707,0.3597810163699774,0.00010871917808219177,0.37147860857760856,-4.496140623841338,1446.8426738484509,-0.3107553229600335,-0.30994683200112944,0.02486663013698631,0.025675121095890416,-113.42569288041223,-113.13059368041225,9.076320000000003,9.371419200000002,-37.39310436842648,3.9682499999999994,150.40656462261884,137.03886145534477,185.5558662247295,172.1881630574555,22.92149359980706,22.04029632287555,9.747719013698601,8.866521736767124
2023-01-28,1481.0631564101038,-0.0007904925112079058,0.0343674,3.3616000000000006,3.3616000000000006,3497.6787501781023,-3.542092373155453,0.36829049719967555,0.00010785589041095889,0.3772452559719491,-3.5510471319277266,1481.0631564101038,-0.23976338325335045,-0.2391587663108847,0.02486663013698631,0.02547124707945206,-87.51363488747292,-87.29294970347291,9.076320000000003,9.297005184000001,-28.852976659088565,3.9367399999999995,146.8555174906911,133.49676908218933,185.92415672192917,172.56540831342747,22.68173021655371,21.80113755656467,9.772585643835587,8.891992983846576
2023-01-29,1489.6553934708072,-0.0008295356177331806,0.0345549,3.3616000000000006,3.3616000000000006,3517.970177220659,-3.7386033940440155,0.3704270970100537,0.00010836958904109588,0.38124098236423404,-3.749417279398196,1489.6553934708072,-0.25169695594242636,-0.2509710239314675,0.02486663013698631,0.025592562147945204,-91.86938891898562,-91.60442373498563,9.076320000000003,9.341285184,-30.278050047261097,3.9554899999999997,143.10610021129293,129.7581656881453,186.29458381893923,172.9466492957917,22.430033260611285,21.550166532633202,9.797452273972572,8.917585545994521
2023-01-30,1532.174965029199,-0.0004679513830098023,0.0337961,3.3616000000000006,3.3616000000000006,3618.3843974129572,-2.1691902392360034,0.38100028160531024,0.00010629068493150684,0.3846005559465009,-2.172790513577194,1532.174965029199,-0.14181086123775602,-0.14157588322131764,0.02486663013698631,0.02510160815342466,-51.76096435178095,-51.67519737578094,9.076320000000003,9.162086976000001,-17.080225479857784,3.87961,140.93330969771574,127.58897544890931,186.67558410054454,173.3312498517382,22.28822239937353,21.408590649411884,9.822318904109558,8.942687154147945
2023-01-31,1576.9678794319827,-5.197904191376132e-05,0.0343515,3.3616000000000006,3.3616000000000006,3724.1673440665713,-0.24799313697547307,0.3921387699574273,0.00010781232876712328,0.40151115408228955,-0.2573655211003353,1576.9678794319827,-0.01632027668141454,-0.01572594725675701,0.02486663013698631,0.025460959561643844,-5.956900988716307,-5.739970748716308,9.076320000000003,9.293250240000003,-1.8972350298522882,3.9351499999999997,140.67594417661542,127.34098231193384,187.06772287050197,173.7327610058205,22.271902122692115,21.392864702155126,9.847185534246544,8.968148113709589
2023-02-01,1591.5372517401615,5.60976251939031e-05,0.034152800000000004,3.3616000000000006,3.3616000000000006,3758.5743737095663,0.2701157010390203,0.39576168188258265,0.00010726794520547945,0.403174549969797,0.2627028329518059,1591.5372517401615,0.016506232113924497,0.01697199991666422,0.02486663013698631,0.025332397939726036,6.024774721582442,6.194779969582441,9.076320000000003,9.246325248000003,2.0475633195774634,3.91528,140.93864700956723,127.61109801297286,187.46348455238456,174.1359355557903,22.28840835480604,21.40983670207179,9.872052164383529,8.993480511649315
2023-02-02,1628.7966948383369,0.0004348006135096825,0.0342003,3.3616000000000006,3.3616000000000006,3846.5662745302175,2.1426220604426796,0.4050268497889068,0.00010739808219178082,0.41311384090812847,2.1345350693234577,1628.7966948383369,0.13104981586024872,0.1315463168136734,0.02486663013698631,0.025363131090410967,47.83318278899078,48.014405636990794,9.076320000000003,9.257542848000003,15.870222393103411,3.92003,143.07318207889068,129.75372007341554,187.86851140217345,174.54904939669842,22.41945817066629,21.541383018885462,9.896918794520515,9.018843642739725
2023-02-03,1637.7413969919062,0.0005597820943974689,0.0341848,3.3616000000000006,3.3616000000000006,3867.6900831360867,2.7736577680570247,0.4072510957902899,0.00010735561643835616,0.4152182530675916,2.765690610779723,1637.7413969919062,0.16887224172629198,0.16935871396738786,0.02486663013698631,0.025353102378082196,61.638368230096575,61.81593059809657,9.076320000000003,9.253882368000001,20.432046445507616,3.9184799999999997,145.8388726896704,132.52737784147257,188.27576249796374,174.96426764976601,22.58833041239258,21.71074173285285,9.9217854246575,9.044196745117807
2023-02-04,1657.7435924115277,0.0008101499872918977,0.034226,3.3616000000000006,3.3616000000000006,3914.927267839065,4.063229303952551,0.4122249677445644,0.00010746849315068493,0.4207313342691922,4.054722937427924,1657.7435924115277,0.2445928885497605,0.2451060177552399,0.02486663013698631,0.025379759342465755,89.27640432066258,89.46369648066256,9.076320000000003,9.263612160000001,29.57047453615427,3.9225999999999996,149.89359562709834,136.5906071454251,188.68798746570832,175.3849989840352,22.83292330094234,21.95584775060809,9.946652054794486,9.069576504460272
2023-02-05,1623.4233394989444,0.0005132786251981463,0.033248799999999995,3.3616000000000006,3.3616000000000006,3833.876558560708,2.5210038500730385,0.40369067739071407,0.0001047912328767123,0.40175665126870347,2.5229378761950487,1623.4233394989444,0.15540850096276992,0.15528936838194804,0.02486663013698631,0.024747497556164382,56.724102851411025,56.680619459411034,9.076320000000003,9.032836608,18.734669819732343,3.8248799999999994,152.41653350329338,139.11161099549815,189.09167814309905,175.7867556353039,22.98833180190511,22.111137118990037,9.971518684931471,9.094324002016437
2023-02-06,1617.956770421726,0.0004469276453747128,0.028018200000000004,3.3616000000000006,3.3616000000000006,3820.9667090279495,2.187724737639315,0.4023313258770993,9.046082191780823e-05,0.3456477890192511,2.2444082744971636,1617.956770421726,0.13871867997512385,0.13521527754224713,0.02486663013698631,0.021363227704109596,50.63231819092021,49.3535763029202,9.076320000000003,7.797578112000003,16.312859056177018,3.3018200000000006,154.66094177779055,141.29933573313747,189.49400946897615,176.13240342432314,23.127050481880236,22.246352396532284,9.996385315068457,9.115687229720546
2023-02-07,1629.237476868151,0.0005271141455092346,0.029773499999999998,3.3616000000000006,3.3616000000000006,3847.607225371826,2.5982300837772034,0.40513645742597093,9.526986301369863e-05,0.36656101329169094,2.6368055279114837,1629.237476868151,0.16184292132661715,0.1594752220389459,0.02486663013698631,0.022498930849315073,59.07266628421526,58.208456044215254,9.076320000000003,8.212109760000002,19.239666311087063,3.47735,157.29774730570205,143.89756581691466,189.89914592640213,176.49896443761483,23.288893403206853,22.40582761857123,10.021251945205442,9.13818616056986
2023-02-08,1664.4604449211902,0.0008476387021851394,0.0273451,3.3616000000000006,3.3616000000000006,3930.789786725884,4.2684755802789835,0.41389522261498907,8.861671232876713e-05,0.3483336677551436,4.3340371351388285,1664.4604449211902,0.26038691086732546,0.25644800351390085,0.02486663013698631,0.020927722783561652,95.0412224665738,93.60352128257381,9.076320000000003,7.638618816000003,30.93881262975759,3.23451,161.63178444084087,148.16604139719365,190.31304114901712,176.84729810537,23.549280314074178,22.66227562208513,10.046118575342428,9.159113883353422
2023-02-09,1642.9478682232939,0.0006443635790561114,0.020749,3.3616000000000006,3.3616000000000006,3879.9856855961316,3.2028995084653564,0.40854576973458767,7.054520547945205e-05,0.27371438744771176,3.3377308907522325,1642.9478682232939,0.20315500907291112,0.19494833466195222,0.02486663013698631,0.0166599557260274,74.15157831161255,71.15614215161256,9.076320000000003,6.08088384,23.519270635548068,2.5749,164.9695153315931,151.368940905659,190.7215869187517,177.1210124928177,23.75243532314709,22.85722395674708,10.070985205479413,9.175773839079449
