date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2021-03-24,1976.3033417029171,0.0013088186482391269,0.14262295081967213,3.3616000000000006,3.3616000000000006,4667.23797176561,7.825671685273205,0.00040444644060184145,1.887647785122359,5.938023900150846,1976.3033417029171,0.30046115770032755,0.39597522911285854,0.0955140714125309,109.66832256061956,144.53095862619335,34.86263606557378,47.77188066072814,14.762295081967213,1183.3615620548085,1355.9704577719456,172.60889571713793,144.61902635962494,175.64752288780826,31.028496528183247
2021-03-25,2044.667040507217,0.0026350848455886453,0.14360655737704917,3.3616000000000006,3.3616000000000006,4828.685682861845,16.300680839761732,0.00040714125308780595,1.9659571396875195,14.334723700074212,2044.667040507217,0.7010786311945549,0.7972291095237711,0.09615047832921628,255.89370038601254,290.9886249761765,35.09492459016394,96.18059686398556,14.860655737704917,1197.6962857548826,1372.2711386117073,174.57485285682546,145.3201049908195,176.44475199733205,31.124647006512465
2021-03-26,2065.4087284491397,0.0030924113249773686,0.14459016393442622,3.3616000000000006,3.3616000000000006,4877.66925310549,19.32376768232449,0.0004098360655737705,1.9990447758629055,17.324722906461584,2065.4087284491397,0.8388036066580515,0.9355904919039532,0.09678688524590165,306.1633164301888,341.4905295449429,35.3272131147541,112.87301336167394,14.959016393442623,1215.0210086613442,1391.5949062940317,176.57389763268836,146.15890859747753,177.380342489236,31.221433891758366
2021-03-27,2057.944952886808,0.002979283563853485,0.14557377049180328,3.3616000000000006,3.3616000000000006,4860.042800737488,18.549582488381297,0.00041253087805973504,2.0049177239961296,16.544664764385168,2057.944952886808,0.8039410743799017,0.9013643665424887,0.09742329216258706,293.4384921486641,328.9979937880084,35.559501639344276,108.7438500806522,15.057377049180328,1231.5656734257293,1410.144488782413,178.5788153566845,146.96284967185744,178.28170685577848,31.318857183920954
2021-03-28,2079.188347005884,0.0034455310062889827,0.14655737704918032,3.3616000000000006,3.3616000000000006,4910.211200289097,21.673973569992334,0.00041522569054569953,2.0388458363652684,19.635127733627066,2079.188347005884,0.9443650336874218,1.0424247327666942,0.09805969907927242,344.69323729590894,380.48502745984337,35.79179016393444,125.76188172954788,15.155737704918032,1251.2008011593564,1431.8184623524053,180.61766119304974,147.90721470554487,179.32413158854519,31.416916883000226
2021-03-29,2184.5663873980902,0.005,0.14754098360655737,3.3616000000000006,3.3616000000000006,5159.071980479332,33.0463726554484,0.0004179205030316641,2.1560819572584857,30.890290698189915,2184.5663873980902,1.4140238940040426,1.5127200000000005,0.09869610599595782,516.1187213114755,552.1428000000002,36.024078688524604,182.5,15.254098360655737,1282.0910918575464,1464.8648350078536,182.77374315030823,149.3212385995489,180.8368515885452,31.515612988996185
2021-03-30,2282.5344811767354,0.005,0.14852459016393443,3.3616000000000006,3.3616000000000006,5390.43343074698,34.52835560365672,0.0004206153155176286,2.267298858250414,32.26105674540631,2282.5344811767354,1.4133874870873573,1.5127200000000003,0.0993325129126432,515.8864327868854,552.1428000000001,36.256367213114764,182.5,15.352459016393444,1314.3521486029526,1499.3931906115104,185.04104200855866,150.73462608663627,182.3495715885452,31.614945501908828
2021-03-31,2250.966758377409,0.005,0.14950819672131146,3.3616000000000006,3.3616000000000006,5315.883096584091,34.050824347326746,0.00042331012800359306,2.250267154067148,31.800557193259596,2250.966758377409,1.4127510801706715,1.5127200000000003,0.09996891982932857,515.6541442622951,552.1428000000001,36.488655737704924,182.5,15.450819672131146,1346.1527057962123,1533.4440149588372,187.29130916262582,152.14737716680693,183.8622915885452,31.714914421738158
2021-04-01,2233.6941589531552,0.005,0.15049180327868852,3.3616000000000006,3.3616000000000006,5275.092125783773,33.789538281316176,0.0004260049404895576,2.24721530712145,31.542322974194725,2233.6941589531552,1.4121146732539862,1.5127200000000003,0.10060532674601394,515.421855737705,552.1428000000001,36.720944262295085,182.5,15.549180327868854,1377.6950287704071,1567.2335532401535,189.53852446974727,153.55949184006093,185.3750115885452,31.81551974848417
2021-04-02,2274.052988620122,0.005,0.15147540983606556,3.3616000000000006,3.3616000000000006,5370.403537925282,34.400054369454324,0.0004286997529755221,2.302290670087438,32.09776369936689,2274.052988620122,1.4114782663373013,1.5127200000000005,0.10124173366269933,515.189567213115,552.1428000000002,36.95323278688525,182.5,15.647540983606556,1409.792792469774,1601.6336076096077,191.84081513983472,154.97097010639823,186.8877315885452,31.91676148214687
2021-04-03,2201.215633388187,0.0038384212882148702,0.15245901639344261,3.3616000000000006,3.3616000000000006,5198.390839809544,25.562526310021255,0.00043139456546148665,2.2425575574386105,23.319968752582646,2201.215633388187,1.0594131896422954,1.1612913302216799,0.1018781405793847,386.6858142194378,423.87133553091314,37.18552131147541,140.10237701984275,15.745901639344261,1433.1127612223565,1627.196133919629,194.08337269727332,156.03038329604053,188.04902291876687,32.018639622726255
2021-04-04,2211.3495491775875,0.004068333970552447,0.15344262295081967,3.3616000000000006,3.3616000000000006,5222.3230953377915,27.218396651083527,0.0004340893779474512,2.26695498389579,24.951441667187737,2211.3495491775875,1.1283354852907497,1.2308500327868197,0.10251454749607009,411.84245213112365,449.2602619671892,37.41780983606558,148.49418992516433,15.844262295081968,1458.0642028895443,1654.4145305707125,196.35032768116912,157.1587187813313,189.2798729515537,32.121154170222326
2021-04-05,2202.2340047357097,0.003991287458424618,0.15442622950819673,3.3616000000000006,3.3616000000000006,5200.795825583853,26.59285810448802,0.00043678419043341574,2.271625394287131,24.32123271020089,2202.2340047357097,1.1043891184088623,1.207540072821618,0.10315095441275547,403.10202821923474,440.75212657989056,37.65009836065575,145.68199223249854,15.942622950819674,1482.385435599745,1681.0073886752004,198.62195307545625,158.26310789974016,190.48741302437531,32.22430512463508
2021-04-06,2216.2799810219076,0.004178483047947912,0.15540983606557376,3.3616000000000006,3.3616000000000006,5233.966803181338,28.01765690173954,0.0004394790029193802,2.3002185119752703,25.71743838976427,2216.2799810219076,1.1603876139289124,1.2641749752583535,0.10378736132944084,423.54147908405304,461.423865969299,37.88238688524591,152.5146312500988,16.040983606557376,1508.1028739895094,1709.0250455769399,200.9221715874315,159.42349551366908,191.75158799963367,32.32809248596452
2021-04-07,2167.127370974812,0.0031397318908255047,0.15639344262295082,3.3616000000000006,3.3616000000000006,5117.887999294117,20.5856955748686,0.0004421738154053447,2.2629960634651063,18.322699511403492,2167.127370974812,0.8454832769317855,0.9499070451779118,0.10442376824612623,308.6013960801017,346.7160714899378,38.114675409836074,114.60021401513092,16.139344262295083,1526.4255735009128,1729.6107411518085,203.1851676508966,160.26897879060087,192.7014950448116,32.43251625421065
2021-04-08,2091.1695845074287,0.0013160629471554643,0.15737704918032785,3.3616000000000006,3.3616000000000006,4938.506090772745,8.326346118080673,0.0004448686278913092,2.1969864284349443,6.129359689645729,2091.1695845074287,0.2931067731213913,0.39816694828420285,0.1050601751628116,106.98397218930782,145.33093612373403,38.346963934426235,48.036297571174444,16.237704918032787,1532.5549331905586,1737.9370872698892,205.38215407933154,160.56208556372226,193.0996619930958,32.53757642937346
2021-04-09,2010.257878608637,-0.0008410853012637525,0.15836065573770491,3.3616000000000006,3.3616000000000006,4747.425006122158,-5.115408970453835,0.00044756344037727376,2.1247738686731332,-7.240182839126968,2010.257878608637,-0.3601618934650378,-0.2544653113855408,0.10569658207949699,-131.45909111473878,-92.8798386557224,38.5792524590164,-30.699613496126965,16.33606557377049,1525.3147503514317,1732.8216782994352,207.5069279480047,160.20192367025723,192.84519668171026,32.643273011452955
2021-04-10,1997.2129084570872,-0.00172608415663171,0.15934426229508197,3.3616000000000006,3.3616000000000006,4716.618004612258,-10.429773452417884,0.0004502582528632383,2.1236961821800087,-12.553469634597892,1997.2129084570872,-0.6285493940801665,-0.5222164050839841,0.10633298899618239,-229.42052883926078,-190.60898785565422,38.81154098360657,-63.002071717057404,16.434426229508198,1512.7612807168339,1722.3919048470173,209.63062413018469,159.57337427617708,192.32298027662628,32.749606000449134
2021-04-11,2022.1881725459348,-0.0018143833873366325,0.160327868852459,3.3616000000000006,3.3616000000000006,4775.599588284481,-11.100413865501894,0.00045295306534920275,2.1631224723938463,-13.26353633789574,2022.1881725459348,-0.655900203451242,-0.5489308075383743,0.10696939591286775,-239.40357425970333,-200.3597447515066,39.04382950819673,-66.2249936377871,16.5327868852459,1499.4977443789383,1711.2914909815154,211.79374660257852,158.91747407272584,191.7740494690879,32.856575396362004
2021-04-12,2053.2570933535344,-0.0018056867536506865,0.16131147540983606,3.3616000000000006,3.3616000000000006,4848.971951663708,-11.216937201525598,0.0004556478778351673,2.209423779457818,-13.426360980983416,2053.2570933535344,-0.6539054960260466,-0.5462996931964934,0.10760580282955315,-238.67550604950702,-199.39938801672008,39.2761180327869,-65.90756650825006,16.63114754098361,1486.0713833979548,1700.0745537799899,214.00317038203633,158.26356857669978,191.22774977589143,32.96418119919156
2021-04-13,2200.2120561770253,0.0004922318343198761,0.1622950819672131,3.3616000000000006,3.3616000000000006,5196.020791867664,3.2765951356649627,0.0004583426903211318,2.381558148709163,0.8950369869557999,2200.2120561770253,0.0406795783362341,0.1489217880824726,0.10824220974623852,14.848046092725445,54.356452650102504,39.50840655737706,17.966461952675477,16.72950819672131,1486.9664203849106,1703.351148915655,216.3847285307455,158.30424815503602,191.3766715639739,33.072423408937794
2021-04-14,2280.1517176549887,0.0017368042343574829,0.16327868852459015,3.3616000000000006,3.3616000000000006,5384.806296414023,11.981278381506645,0.00046103750280709633,2.48259764799865,9.498680733507994,2280.1517176549887,0.4165810836165265,0.5254597002794504,0.10887861666292391,152.05209552003217,191.7927906019994,39.740695081967225,63.39335455404812,16.827868852459016,1496.4651011184187,1715.3324272971615,218.86732617874415,158.72082923865256,191.90213126425334,33.181302025600715
2021-04-15,2230.5730747225693,0.0006906992962300393,0.1642622950819672,3.3616000000000006,3.3616000000000006,5267.7213732648215,4.661160028335452,0.0004637323152930609,2.4428126287428378,2.218347399592614,2230.5730747225693,0.0994519042990118,0.2089669278786211,0.1095150235796093,36.299945069139305,76.2729286756967,39.97298360655739,25.210524312396437,16.926229508196723,1498.6834485180113,1719.993587325497,221.310138807487,158.82028114295156,192.11109819213198,33.290817049180326
2021-04-16,2267.2889952471332,0.0011073667990986582,0.16524590163934427,3.3616000000000006,3.3616000000000006,5354.429691175631,7.5960344028729665,0.0004664271277790254,2.4974512617497835,5.098583141123183,2267.2889952471332,0.22487575037020988,0.3350271808665045,0.11015143049629467,82.0796488851266,122.28492101627415,40.20527213114755,40.418888167101024,17.024590163934427,1503.7820316591344,1727.5896217283698,223.80759006923677,159.04515689332177,192.4461253729985,33.40096847967662
2021-04-17,2256.7919062773126,0.0007773035208245194,0.1662295081967213,3.3616000000000006,3.3616000000000006,5329.639765864503,5.307264044325431,0.00046912194026498986,2.5002509478758017,2.8070130964496296,2256.7919062773126,0.12438067899135342,0.23516851640433345,0.11078783741298004,45.398947831844,85.83650848758171,40.43756065573771,28.37157851009496,17.12295081967213,1506.5890447555842,1732.8968857726952,226.30784101711257,159.16953757231312,192.68129388940284,33.5117563170896
2021-04-18,2257.9736362675835,0.000609054146967634,0.16721311475409836,3.3616000000000006,3.3616000000000006,5332.430539409526,4.16067042632093,0.0004718167527509544,2.515930061374223,1.6447403649467072,2257.9736362675835,0.07284143351051046,0.1842656778401759,0.11142424432966543,26.58712323133632,67.2569724116642,40.66984918032788,22.230476364318637,17.221311475409838,1508.233785120531,1737.057556199016,228.8237710784868,159.24237900582364,192.86555956724303,33.62318056141927
2021-04-19,2288.271886352088,0.0009806928135439698,0.1681967213114754,3.3616000000000006,3.3616000000000006,5403.982886809093,6.789365078389623,0.0004745115652369189,2.564252378133306,4.225112700256316,2288.271886352088,0.18464207533449606,0.29670272658084684,0.1120606512463508,67.39435749709106,108.2964952020091,40.90213770491804,35.7952876943549,17.31967213114754,1512.4588978207871,1743.8469212774057,231.38802345662012,159.42702108115813,193.16226229382386,33.73524121266562
2021-04-20,2340.7570324912435,0.0017731721546687981,0.16918032786885245,3.3616000000000006,3.3616000000000006,5527.9318079313225,12.557285951031368,0.00047720637772288345,2.6379643143620166,9.919321636669352,2340.7570324912435,0.42376553819908086,0.536462596362117,0.11269705816303618,154.6744214426645,195.8088476721727,41.13442622950821,64.72078364541113,17.418032786885245,1522.3782194574565,1756.4042072284371,234.02598777098214,159.85078661935722,193.69872489018599,33.84793827082866
2021-04-21,2329.8962234265805,0.0015357081358377005,0.1701639344262295,3.3616000000000006,3.3616000000000006,5502.282921244214,10.82514711042837,0.000479901190208848,2.6405521227709152,8.184594987657455,2329.8962234265805,0.35128581716915974,0.46461928224888127,0.11333346507972157,128.21932326674332,169.58603802084167,41.366714754098375,56.05334695807607,17.516393442622952,1530.5628144451139,1767.2293543388655,236.66653989375305,160.20207243652638,194.16334417243488,33.961271735908376
2021-04-22,2406.922637411578,0.0029266872439194136,0.17114754098360654,3.3616000000000006,3.3616000000000006,5684.1885005111835,21.312136580843553,0.0004825960026948125,2.7431666489105173,18.568969931933037,2406.922637411578,0.7714817935279483,0.8854516655243552,0.11396987199640694,281.5908546377011,323.18985791638966,41.599003278688535,106.82408440305859,17.614754098360656,1549.1317843770469,1788.541490919709,239.40970654266357,160.97355423005433,195.04879583795923,34.075241607904786
2021-04-23,2350.6711940821574,0.0019490912630192746,0.1721311475409836,3.3616000000000006,3.3616000000000006,5551.345091944424,13.861575812997387,0.00048529081518077703,2.694016785019515,11.167559027977871,2350.6711940821574,0.47507958816581125,0.5896858670789036,0.11460627891309233,173.4040496805211,215.2353414837998,41.8312918032787,71.14183110020352,17.71311475409836,1560.2993434050247,1802.4030667327065,242.1037233276831,161.44863381822015,195.63848170503815,34.18984788681788
2021-04-24,2386.8290733226004,0.0023307664740577078,0.17311475409836063,3.3616000000000006,3.3616000000000006,5636.735539558655,16.830949861925497,0.00048798562766674147,2.7506459302629587,14.080303931662538,2386.8290733226004,0.5899167262975377,0.7051594121273154,0.1152426858297777,215.31960509860124,257.3831854264701,42.06358032786886,85.07297630310633,17.811475409836063,1574.3796473366872,1819.234016594632,244.85436925794605,162.03855054451768,196.34364111716545,34.30509057264766
